387674,501,8,0EA80E9C029F029F
387689,7E3,8,0402080102000000
387706,7E3,8,0402090102000000
387722,7E3,8,04020A0102000000
387754,A00,0,00
387770,6B1,8,00DC0010191900D7
387786,7EB,8,06420C0000010200
387801,7E3,8,04020D0102000000
387818,7E3,8,04020E0102000000
387834,7EB,8,06420E0000010200
387881,7E3,8,04020F0102000000
387897,7E3,8,0402110102000000
387912,7EB,8,0642110000010200
387945,7E3,8,0402120102000000
387960,7E3,8,0402130102000000
387976,6B1,8,00DC0010191900D7
387993,7E3,8,0402140102000000
388041,123,2,ABCD
388057,7E3,8,0402180102000000
388089,7EB,8,0642180000010200
388105,7E3,8,04021A0102000000
388121,7E3,8,04021B0102000000
388158,7EB,8,06421B0000010200
388174,7EB,8,06421D0000010200
388200,6B1,8,00DC0010191900D7
388215,7E3,8,3007000000000000
388243,490,3,900000
388258,7E3,8,02B0030000000000
388274,7EB,8,102BF00300000000
388291,6B1,8,00DC0010191900D7
388319,7EB,8,2100000000000000
388356,490,3,900000
388401,7E3,8,3007000000000000
388417,7EB,8,102BF00800000000
388433,490,3,900000
388452,7EB,8,2100000000000000
388469,600,1,01
388511,7E3,8,3007000000000000
388556,200,1,48
388572,7E3,8,0103000000000000
388602,7EB,8,0243000000000000
388652,7E3,8,010A000000000000
388667,7EB,8,0642020000010200
388714,7EB,8,0642030000010200
388730,7EB,8,0642050000010200
388745,501,8,0EA20E9702A5029D
388762,7E3,8,0402060102000000
388778,7E3,8,0402070102000000
388793,7E3,8,0402080102000000
388809,123,2,ABCD
388826,490,3,900000
388841,7EB,8,0642090000010200
388857,7E3,8,04020A0102000000
388874,7EB,8,06420A0000010200
388889,7E3,8,04020B0102000000
388922,7EB,8,06420B0000010200
388948,490,3,900000
388964,7E3,8,04020E0102000000
388981,7E3,8,04020F0102000000
388996,7EB,8,06420F0A06010200
389024,7E3,8,0402100102000000
389049,490,3,900000
389065,7EB,8,0642130000010200
389082,7E3,8,0402140102000000
389111,7E3,8,0402150102000000
389126,6B1,8,00DC0010191900D7
389142,7EB,8,0642160000010200
389159,7E3,8,0402170102000000
389174,7E3,8,0402180102000000
389206,7E3,8,0402190102000000
389241,501,8,0EA50E9C02A1029E
389256,7E3,8,04021D0102000000
389272,200,1,48
389288,7EB,8,102BF00200000000
389323,7E3,8,3007000000000000
389362,490,3,900000
389403,7E3,8,3007000000000000
389419,7E3,8,02B0040000000000
389459,7E3,8,3007000000000000
389474,7E3,8,02B0080000000000
389491,7EB,8,102BF00800000000
389507,7E3,8,3007000000000000
389545,7EB,8,2100000000000000
389601,7EB,8,102BF00B00000000
389617,7E3,8,02B0060000000000
389632,490,3,900000
389654,6B1,8,00DC0010191900D7
389670,7E3,8,0103000000000000
389685,7E3,8,0107000000000000
389702,501,8,0EB00E97029D02A0
389733,7EB,8,044A010A06000000
389756,7E3,8,0402000102000000
389771,7E3,8,0402010102000000
389786,7E3,8,0402020102000000
389803,7EB,8,0642020000010200
389838,7E3,8,0402030102000000
389854,6B1,8,00DC0010191900D7
389871,7EB,8,0642050000010200
389886,7E3,8,0402060102000000
389939,7E3,8,0402070102000000
389955,7EB,8,0642090000010200
389971,600,1,01
389987,7EB,8,06420A0000010200
390003,123,2,ABCD
390019,7E3,8,04020C0102000000
390035,490,3,900000
390051,6B1,8,00DC0010191900D7
390079,7EB,8,06420D0000010200
390094,7E3,8,04020F0102000000
390110,7E3,8,0402100102000000
390126,7EB,8,0642100000010200
390142,7E3,8,0402110102000000
390174,7EB,8,0642110000010200
390189,7E3,8,0402130102000000
390206,123,2,ABCD
390237,7E3,8,0402140102000000
390254,7EB,8,0642150000010200
390277,7E3,8,0402160102000000
390293,7EB,8,0642170000010200
390309,7E3,8,0402180102000000
390324,490,3,900000
390341,7EB,8,0642180000010200
390357,7E3,8,0201010000000000
390386,6B1,8,00DC0010191900D7
390402,123,2,ABCD
390419,501,8,0EA80E9802A50298
390434,490,3,900000
390467,7EB,8,06421B0000010200
390483,7EB,8,06421D0000010200
390498,7E3,8,02B0020000000000
390515,7EB,8,102BF00200000000
390549,200,1,48
390565,7E3,8,02B0030000000000
390607,6B1,8,00DC0010191900D7
390623,7E3,8,02B0040000000000
390640,7EB,8,102BF00400000000
390655,501,8,0EC40EA002A202A2
390679,7E3,8,3007000000000000
390695,7E3,8,02B0080000000000
390712,7EB,8,102BF00800000000
390740,7E3,8,3007000000000000
390756,7E3,8,02B00B0000000000
390772,7EB,8,102BF00B00000000
390807,6B1,8,00DC0010191900D7
390839,7E3,8,02B0060000000000
390855,7E3,8,3007000000000000
390879,7EB,8,2100000000000000
390908,6B1,8,00DC0010191900D7
390937,7E3,8,0107000000000000
390953,7EB,8,044A010A06000000
390969,7E3,8,0402000102000000
391000,7E3,8,0402010102000000
391016,7E3,8,0402020102000000
391032,490,3,900000
391064,7E3,8,0402030102000000
391096,7E3,8,0402040102000000
391112,7EB,8,0642040000010200
391128,490,3,900000
391147,7E3,8,0402050102000000
391162,7E3,8,0402070102000000
391179,7E3,8,0402080102000000
391195,7E3,8,0402090102000000
391240,7EB,8,0642090000010200
391257,501,8,0EAA0E9C02A4029A
391286,7E3,8,04020C0102000000
391316,7EB,8,06420E0000010200
391332,490,3,900000
391349,7EB,8,0642100000010200
391364,7EB,8,0341010000000000
391387,7E3,8,0402110102000000
391417,7EB,8,0642120000010200
391432,490,3,900000
391448,7E3,8,0402140102000000
391465,7EB,8,0642140000010200
391480,7EB,8,0642150000010200
391508,7E3,8,0402160102000000
391535,7E3,8,0402170102000000
391552,7E3,8,0402180102000000
391567,7E3,8,0402190102000000
391583,7EB,8,0642190000010200
391600,123,2,ABCD
391635,7EB,8,06421A0000010200
391651,7E3,8,04021C0102000000
391667,7EB,8,06421C0000010200
391683,7E3,8,04021D0102000000
391716,7E3,8,02B0020000000000
391758,490,3,900000
391774,200,1,48
391796,7E3,8,3007000000000000
391812,7E3,8,02B0080000000000
391841,6B1,8,00DC0010191900D7
391858,501,8,0EAA0E9C02A202A6
391874,7EB,8,102BF00B00000000
391905,7E3,8,3007000000000000
391920,7E3,8,02B0060000000000
391936,7EB,8,102BF00600000000
391965,7E3,8,3007000000000000
391995,501,8,0EA40EA402A402A2
392053,7EB,8,0247000000000000
392070,7E3,8,0402020102000000
392085,7E3,8,0402030102000000
392109,7E3,8,0402040102000000
392124,490,3,900000
392140,6B1,8,00DC0010191900D7
392157,7E3,8,0402070102000000
392172,7E3,8,0402080102000000
392188,7E3,8,0402090102000000
392205,123,2,ABCD
392250,501,8,0E9E0E9C02A7029E
392265,7EB,8,06420C0000010200
392282,7EB,8,06420D0000010200
392298,7EB,8,06420E0000010200
392355,7EB,8,06420F0A06010200
392370,7E3,8,0201010000000000
392403,7E3,8,0402120102000000
392441,7E3,8,0402130102000000
392456,7
t,7,EB80642150000010
392485,7E3,8,0402160102000000
392500,7EB,8,0642180000010200
392516,7E3,8,0402190102000000
392535,490,3,900000
392567,7EB,8,06421B0000010200
392597,501,8,0E9F0E9C02A102A4
392637,7E3,8,3007000000000000
392654,6B1,8,00DC0010191900D7
392670,7EB,8,102BF00300000000
392698,7E3,8,3007000000000000
392714,7E3,8,02B0040000000000
392730,490,3,900000
392746,7E3,8,3007000000000000
392766,7EB,8,2100000000000000
392783,7E3,8,02B0080000000000
392824,123,2,ABCD
392841,7EB,8,102BF00B00000000
392857,6B1,8,00DC0010191900D7
392879,7E3,8,3007000000000000
392894,7E3,8,02B0060000000000
392910,7EB,8,102BF00600000000
392941,490,3,900000
392956,7E3,8,0103000000000000
392972,7EB,8,0243000000000000
392989,7E3,8,0107000000000000
393004,7E3,8,010A000000000000
393033,7EB,8,044A010A06000000
393077,EA8,0,E9
393139,7E3,8,0402030102000000
393154,7E3,8,0402050102000000
393187,501,8,0EA60E9C02A402A2
393202,123,2,ABCD
393231,7E3,8,0402080102000000
393247,7EB,8,0642090000010200
393263,7E3,8,04020A0102000000
393289,7E3,8,04020B0102000000
393321,7EB,8,06420C0000010200
393378,E38,0,40
393393,040,2,0F01
393410,501,8,0EB00EA002A2029F
393441,7EB,8,0642100000010200
393458,7E3,8,0402120102000000
393474,7E3,8,0402130102000000
393489,6B1,8,00DC0010191900D7
393505,7EB,8,0642140000010200
393532,200,1,48
393547,7E3,8,0402160102000000
393563,7EB,8,0642160000010200
393580,7E3,8,0402170102000000
393603,7E3,8,0402180102000000
393632,7E3,8,0402190102000000
393648,7EB,8,06421A0000010200
393663,7E3,8,04021B0102000000
393679,7E3,8,04021C0102000000
393706,7E3,8,04021D0102000000
393721,490,3,900000
393754,7EB,8,102BF00200000000
393769,200,1,48
393785,7EB,8,102BF00300000000
393816,123,2,ABCD
393832,7E3,8,02B0040000000000
393849,7E3,8,3007000000000000
393872,7EB,8,2100000000000000
393944,7E3,8,02B0080000000000
393959,7E3,8,3007000000000000
393982,7EB,8,2100000000000000
393998,123,2,ABCD
394043,6B1,8,00DC0010191900D7
394059,7E3,8,0103000000000000
394075,7EB,8,0243000000000000
394091,7E3,8,0107000000000000
394136,7E3,8,010A000000000000
394152,7EB,8,0642000000010200
394168,7EB,8,0642010000010200
394183,7EB,8,0642020000010200
394200,123,2,ABCD
394230,7EB,8,0642030000010200
394246,7EB,8,0642040000010200
394261,200,1,48
394292,7E3,8,0402050102000000
394345,7E3,8,0402070102000000
394361,7EB,8,0341010000000000
394376,501,8,0EA80E9C02A502A0
394393,7EB,8,0642090000010200
394409,7EB,8,06420A0000010200
394433,490,3,900000
394464,7EB,8,06420B0000010200
394481,7E3,8,04020C0102000000
394496,501,8,0EA80E9C02A702A3
394512,7E3,8,04020D0102000000
394554,490,3,900000
394569,7EB,8,0642100000010200
394585,7E3,8,0402110102000000
394602,7EB,8,0642110000010200
394641,501,8,0EA50E9702A7029D
394657,7E3,8,0402130102000000
394674,7E3,8,0402140102000000
394689,7E3,8,0402150102000000
394721,7E3,8,0402160102000000
394746,501,8,0EB00E9C02A3029E
394762,7EB,8,0642170000010200
394778,7E3,8,0402180102000000
394793,7EB,8,0642180000010200
394810,7E3,8,0402190102000000
394849,7EB,8,0642190000010200
394865,7E3,8,04021B0102000000
394880,7E3,8,04021C0102000000
394913,7E3,8,04021D0102000000
394929,7EB,8,06421D0000010200
394952,7E3,8,02B0020000000000
394981,7EB,8,2100000000000000
394998,123,2,ABCD
395030,200,1,48
395059,7E3,8,02B0040000000000
395079,7EB,8,2100000000000000
395108,501,8,0EA10E9C02A8029B
395138,490,3,900000
395153,6B1,8,00DC0010191900D7
395170,7EB,8,102BF00B00000000
395202,7E3,8,3007000000000000
395231,501,8,0EAA0E9602A2029D
395262,7E3,8,3007000000000000
395278,7E3,8,0103000000000000
395310,7E3,8,0107000000000000
395342,490,3,900000
395358,7EB,8,0341010000000000
395373,7E3,8,010A000000000000
395389,7EB,8,044A010A06000000
395406,7E3,8,0402000102000000
395422,490,3,900000
395437,7EB,8,0642000000010200
395465,501,8,0EA80E9C029D02A5
395481,7EB,8,0642020000010200
395498,7EB,8,0642030000010200
395529,200,1,48
395546,7E3,8,0402050102000000
395587,7EB,8,0642050000010200
395604,7E3,8,0402080102000000
395638,7E3,8,0402090102000000
395653,7E3,8,04020B0102000000
395681,7E3,8,04020C0102000000
395705,7E3,8,04020D0102000000
395720,490,3,900000
395736,7EB,8,06420F0A06010200
395752,7EB,8,0642100000010200
395768,7EB,8,0642110000010200
395784,6B1,8,00DC0010191900D7
395827,7E3,8,0402130102000000
395843,7E3,8,0402150102000000
395858,7E3,8,0402160102000000
395889,7E3,8,0402170102000000
395905,7EB,8,0642180000010200
395921,490,3,900000
395936,7EB,8,0642190000010200
395953,7E3,8,04021A0102000000
395969,7E3,8,04021B0102000000
395984,6B1,8,00DC0010191900D7
396001,7E3,8,04021C0102000000
396027,200,1,48
396042,7E3,8,02B0020000000000
396070,501,8,0EA00E9702A502A3
396127,7E3,8,02B0030000000000
396142,7EB,8,102BF00400000000
396166,7E3,8,3007000000000000
396183,7E3,8,02B0080000000000
396206,123,2,ABCD
396221,490,3,900000
396237,7EB,8,102BF00B00000000
396269,7E3,8,3007000000000000
396326,7E3,8,02B0060000000000
396355,7EB,8,0243000000000000
396386,7EB,8,044A010A06000000
396437,7E3,8,0201010000000000
396453,7E3,8,0402020102000000
396470,7E3,8,0402030102000000
396485,7E3,8,0402040102000000
396501,7EB,8,0642040000010200
396525,7E3,8,0402050102000000
396542,7E3,8,0402060102000000
396557,7E3,8,0402070102000000
396573,7E3,8,0402080102000000
396589,7E3,8,0402090102000000
396604,7EB,8,0642090000010200
396626,7E3,8,04020A0102000000
396642,7EB,8,06420B0000010200
396668,501,8,0EA80E9702A5029A
396683,7EB,8,06420D0000010200
396699,7E3,8,04020E0102000000
396737,7E3,8,04020F0102000000
396753,7EB,8,0642110000010200
396768,200,1,48
396785,7E3,8,0402120102000000
396801,7E3,8,0402130102000000
396825,7E3,8,0402140102000000
396840,7E3,8,0402150102000000
396857,7E3,8,0402160102000000
396873,7E3,8,0402170102000000
396901,7EB,8,0642170000010200
396945,7EB,8,0642180000010200
396960,7E3,8,04021A0102000000
396976,7E3,8,04021B0102000000
396993,7EB,8,06421B0000010200
397032,7E3,8,04021C0102000000
397048,7EB,8,06421D0000010200
397065,7E3,8,02B0020000000000
397080,7E3,8,3007000000000000
397103,7EB,8,2100000000000000
397118,490,3,900000
397141,6B1,8,00DC0010191900D7
397166,7E3,8,3007000000000000
397181,7E3,8,02B0040000000000
397197,7EB,8,102BF00400000000
397231,490,3,900000
397259,7E3,8,02B0080000000000
397279,7EB,8,2100000000000000
397295,7E3,8,02B00B0000000000
397311,7E3,8,3007000000000000
397339,7EB,8,2100000000000000
397356,7E3,8,02B0060000000000
397371,501,8,0EA50E9C02A1029E
397401,7E3,8,3007000000000000
397417,490,3,900000
397433,7EB,8,0341010000000000
397449,7
t,7,E380103000000000
397465,010,1,
t7E
397480,7E3,8,0107000000000000
397507,501,8,0EA50E9C02A3029E
397523,210,3,900000
397552,7EB,8,0642010000010200
397569,7EB,8,0642030000010200
397597,7E3,8,0402040102000000
397637,501,8,0EA60E9502A002A2
397668,6B1,8,00DC0010191900D7
397685,7EB,8,0642090000010200
397701,7E3,8,04020A0102000000
397730,490,3,900000
397745,000,
,t7
397762,200,1,48
397792,7E3,8,04020D0102000000
397830,7E3,8,04020F0102000000
397846,501,8,0EA40E97029E02A2
397876,6B1,8,00DC0010191900D7
397923,7EB,8,0642130000010200
397938,7EB,8,0642160000010200
397954,7E3,8,0402170102000000
397983,7EB,8,0642170000010200
398000,7EB,8,0642190000010200
398023,7E3,8,04021A0102000000
398039,7E3,8,04021B0102000000
398054,7E3,8,04021C0102000000
398081,7EB,8,06421C0000010200
398097,501,8,0EA80E9C029E029E
398120,000,0,00
398135,7E3,8,02B0030000000000
398163,7E3,8,3007000000000000
398179,7E3,8,02B0040000000000
398230,123,2,ABCD
398256,7EB,8,2100000000000000
398282,6B1,8,00DC0010191900D7
398305,7EB,8,2100000000000000
398348,490,3,900000
398364,7E3,8,0201010000000000
398394,6B1,8,00DC0010191900D7
398421,7E3,8,010A000000000000
398454,501,8,0EA80E9402A6029A
398469,7E3,8,0402010102000000
398501,6B1,8,00DC0010191900D7
398516,490,3,900000
398533,7E3,8,0402040102000000
398549,7EB,8,0642040000010200
398566,501,8,0EA80E9C029F02A4
398593,7E3,8,0402050102000000
398609,490,3,900000
398625,7EB,8,0642070000010200
398641,7EB,8,0642080000010200
398658,7EB,8,0642090000010200
398673,7E3,8,04020A0102000000
398697,7E3,8,04020B0102000000
398730,490,3,900000
398745,7EB,8,06420D0000010200
398761,200,1,48
398777,7EB,8,06420E0000010200
398793,123,2,ABCD
398829,7EB,8,06420F0A06010200
398846,7E3,8,0402110102000000
398862,7E3,8,0402120102000000
398878,7E3,8,0402130102000000
398893,7EB,8,0642130000010200
398924,7E3,8,0402140102000000
398940,7E3,8,0402150102000000
398955,7E3,8,0402160102000000
398972,7EB,8,0642160000010200
398988,123,2,ABCD
399026,6B1,8,00DC0010191900D7
399059,7EB,8,0642190000010200
399075,7EB,8,06421B0000010200
399090,7EB,8,06421C0000010200
399119,7E3,8,04021D0102000000
399135,7E3,8,02B0020000000000
399196,7E3,8,3007000000000000
399232,6B1,8,00DC0010191900D7
399248,7E3,8,02B0040000000000
399281,200,1,48
399297,7E3,8,02B0080000000000
399320,7EB,8,102BF00800000000
399347,7E3,8,3007000000000000
399362,7E3,8,0201010000000000
399378,7E3,8,02B00B0000000000
399429,123,2,ABCD
399444,7E3,8,3007000000000000
399472,600,1,01
399488,7E3,8,0103000000000000
399530,7E3,8,0107000000000000
399545,7EB,8,044A010A06000000
399574,7E3,8,0402000102000000
399590,7E3,8,0402020102000000
399607,7E3,8,0402030102000000
399622,7EB,8,0642030000010200
399638,402,0,40
399658,501,8,0EB20E9C02A3029E
399675,7EB,8,0642060000010200
399691,7EB,8,0642070000010200
399707,490,3,900000
399730,7E3,8,0402080102000000
399763,200,1,48
399779,7EB,8,06420A0000010200
399794,7E3,8,04020B0102000000
399839,7E3,8,04020C0102000000
399855,7EB,8,06420E0000010200
399870,7E3,8,04020F0102000000
399902,501,8,0EA80EA002A0029E
399947,490,3,900000
399963,7EB,8,0642130000010200
399980,7EB,8,0642140000010200
399996,7E3,8,0402150102000000
400019,200,1,48
400049,7E3,8,0402170102000000
400064,7EB,8,0642180000010200
400081,7E3,8,0402190102000000
400097,7E3,8,04021A0102000000
400150,490,3,900000
400166,7E3,8,02B0020000000000
400183,7EB,8,102BF00200000000
400208,7EB,8,2100000000000000
400224,7E3,8,02B0030000000000
400262,7E3,8,3007000000000000
400279,7E3,8,02B0040000000000
400317,7E3,8,3007000000000000
400333,7E3,8,02B0080000000000
400356,7E3,8,3007000000000000
400389,501,8,0EB00E9C02A402A6
400420,7E3,8,02B00B0000000000
400452,7E3,8,3007000000000000
400468,7E3,8,02B0060000000000
400485,501,8,0EA80E9702A6029E
400500,7E3,8,3007000000000000
400518,7EB,8,2100000000000000
400536,7E3,8,0103000000000000
400551,7E3,8,0107000000000000
400567,6B1,8,00DC0010191900D7
400582,7E3,8,010A000000000000
400598,501,8,0EAB0E9702A502A0
400624,490,3,900000
400639,7EB,8,0642010000010200
400655,7E3,8,0402020102000000
400685,6B1,8,00DC0010191900D7
400716,7E3,8,0402040102000000
400747,501,8,0EA80E9C029D02A3
400764,7EB,8,0642070000010200
400779,7E3,8,0402080102000000
400795,7E3,8,0402090102000000
400811,7EB,8,0642090000010200
400826,7E3,8,04020A0102000000
400843,501,8,0EA80E9C02A6029C
400859,7E3,8,04020B0102000000
400891,7E3,8,04020C0102000000
400916,7E3,8,04020D0102000000
400932,7EB,8,06420E0000010200
400947,7E3,8,04020F0102000000
400964,7EB,8,06420F0A06010200
400995,6B1,8,00DC0010191900D7
401033,7EB,8,0642110000010200
401066,7E3,8,0402140102000000
401089,7E3,8,0402150102000000
401125,7E3,8,0402160102000000
401142,7E3,8,0402180102000000
401158,7E3,8,0402190102000000
401173,7E3,8,04021A0102000000
401190,6B1,8,00DC0010191900D7
401216,7E3,8,04021B0102000000
401232,7E3,8,04021C0102000000
401248,200,1,48
401264,7EB,8,06421D0000010200
401279,7E3,8,02B0020000000000
401295,6B1,8,00DC0010191900D7
401320,7E3,8,3007000000000000
401335,7E3,8,02B0030000000000
401361,7E3,8,3007000000000000
401378,7E3,8,0201010000000000
401393,6B1,8,00DC0010191900D7
401409,490,3,900000
401441,7E3,8,3007000000000000
401457,600,1,01
401474,7E3,8,3007000000000000
401516,7EB,8,2100000000000000
401532,7E3,8,3007000000000000
401556,7EB,8,2100000000000000
401581,501,8,0EA00E9C029C02A3
401616,7E3,8,3007000000000000
401647,7EB,8,0243000000000000
401663,7E3,8,0107000000000000
401680,501,8,0EA80E9C029D02A2
401695,7EB,8,044A010A06000000
401718,6B1,8,00DC0010191900D7
401734,7E3,8,0402010102000000
401750,7E3,8,0402020102000000
401765,7E3,8,0402030102000000
401782,7E3,8,0402040102000000
401825,7EB,8,0642040000010200
401863,7E3,8,0402070102000000
401895,7E3,8,0402090102000000
401932,490,3,900000
401948,7E3,8,04020B0102000000
401980,7E3,8,04020C0102000000
402025,7E3,8,04020D0102000000
402053,7E3,8,04020F0102000000
402069,7E3,8,0402100102000000
402085,7E3,8,0402110102000000
402101,7E3,8,0402120102000000
402117,7EB,8,0642120000010200
402132,7E3,8,0402130102000000
402149,7E3,8,0402140102000000
402178,501,8,0EA90E9C02A502A0
402194,7E3,8,0402160102000000
402210,490,3,900000
402237,7EB,8,0642170000010200
402253,200,1,48
402268,7E3,8,0402190102000000
402285,501,8,0EA80E9602A2029E
402320,7E3,8,04021A0102000000
402337,6B1,8,00DC0010191900D7
402353,7E3,8,04021D0102000000
402369,7E3,8,0201010000000000
402384,123,2,ABCD
402422,7EB,8,102BF00200000000
402439,6B1,8,00DC0010191900D7
402455,600,1,01
402483,7E3,8,3007000000000000
402512,200,1,48
402528,501,8,0EA00E9C02A102A2
402548,6B1,8,00DC0010191900D7
402564,7E3,8,02B0080000000000
402579,123,2,ABCD
402612,7E3,8,3007000000000000
402649,7E3,8,02B00B0000000000
402665,7E3,8,02B0060000000000
402682,7EB,8,102BF00600000000
402712,7E3,8,3007000000000000
402729,7E3,8,0103000000000000
402770,7E3,8,0107000000000000
402786,123,2,ABCD
402803,490,3,900000
402818,7EB,8,0642020000010200
402834,7EB,8,0642030000010200
402857,7E3,8,0402040102000000
402873,7EB,8,0642050000010200
402928,501,8,0EA80E9702A0029F
402944,7E3,8,04020A0102000000
402976,6B1,8,00DC0010191900D7
402991,7E3,8,04020C0102000000
403010,200,1,48
403039,7E3,8,04020E0102000000
403055,6B1,8,00DC0010191900D7
403071,7E3,8,0402100102000000
403112,7E3,8,0402110102000000
403128,501,8,0E9F0EA0029C029E
403145,7E3,8,0402140102000000
403169,7E3,8,0402150102000000
403185,7EB,8,0642160000010200
403201,7EB,8,0642170000010200
403274,7E3,8,0402180102000000
403291,7E3,8,04021C0102000000
403312,7E3,8,04021D0102000000
403327,7E3,8,02B0020000000000
403369,7EB,8,102BF00200000000
403386,7E3,8,0201010000000000
403424,7E3,8,02B0030000000000
403440,7E3,8,02B0040000000000
403456,600,1,01
403489,6B1,8,00DC0010191900D7
403513,200,1,48
403540,7EB,8,2100000000000000
403556,7E3,8,02B00B0000000000
403571,7EB,8,102BF00B00000000
403608,123,2,ABCD
403625,7EB,8,102BF00600000000
403641,7E3,8,3007000000000000
403659,7EB,8,2200000000000000
403689,7E3,8,0103000000000000
